1.12532,2.25856
1.12732,2.2566
1.12536,2.2584
1.1234,2.25644
1.12144,2.25844
1.11948,2.25828
1.12148,2.25632
1.11952,2.25436
1.11756,2.25636
1.1156,2.25752
1.11364,2.25648
1.11168,2.25616
1.11368,2.2542
1.11172,2.2562
1.10976,2.2582
1.11176,2.25624
1.1098,2.25428
1.1118,2.25232
1.10984,2.25432
1.11184,2.25236
1.10988,2.2504
1.10792,2.24844
1.10596,2.24864
1.104,2.24772
1.10204,2.24656
1.10008,2.2452
1.09812,2.24324
1.09616,2.24128
1.0942,2.23932
1.09224,2.23736
1.09028,2.2354
1.08832,2.23344
1.08636,2.23148
1.0844,2.22952
1.0864,2.22756
1.08444,2.2256
1.08644,2.22364
1.08844,2.22168
1.08648,2.21972
1.08848,2.21776
1.08652,2.2158
1.08456,2.21384
1.0826,2.21188
1.08064,2.20992
1.08264,2.20796
1.08464,2.206
1.08268,2.20404
1.08072,2.20208
1.08272,2.20012
1.08472,2.19816
1.08672,2.1962
1.08872,2.19424
1.09072,2.19228
1.09272,2.19032
1.09472,2.18836
1.09672,2.1864
1.09872,2.18444
1.10072,2.18248
1.10272,2.18052
1.10076,2.17856
1.0988,2.1766
1.1008,2.17464
1.1028,2.17268
1.1048,2.17072
1.10284,2.16876
1.10088,2.1668
1.10288,2.16484
1.10488,2.16288
1.10688,2.16092
1.10888,2.15896
1.11088,2.157
1.10892,2.15796
1.11092,2.156
1.10896,2.15404
1.107,2.15208
1.10508,2.15408
1.10708,2.15212
1.10908,2.15092
1.11108,2.15292
1.11308,2.15096
1.11508,2.1494
1.11708,2.14836
1.11908,2.15024
1.12108,2.14828
1.12308,2.14632
1.12508,2.14436
1.12708,2.1424
1.12908,2.14044
1.13108,2.13848
1.13308,2.13652
1.13508,2.13852
1.13496,2.13656
1.13696,2.1346
1.13624,2.13264
1.13824,2.13204
1.14024,2.13008
1.14224,2.12812
1.14424,2.12616
1.14228,2.1242
1.14428,2.124
1.14232,2.12204
1.14432,2.12404
1.14632,2.12208
1.14832,2.12148
1.15032,2.11952
1.14836,2.11756
1.15036,2.1156
1.1484,2.11364
1.14644,2.11168
1.14448,2.10972
1.14252,2.10776
1.14056,2.1058
1.1386,2.10384
1.13664,2.10296
1.13528,2.10132
1.13728,2.10332
1.13928,2.10448
1.13732,2.10252
1.13536,2.10056
1.13736,2.0986
1.1354,2.09664
1.13344,2.09864
1.13544,2.09668
1.1358,2.09472
1.1378,2.09276
1.1398,2.0908
1.13784,2.08884
1.13984,2.08688
1.14184,2.08492
1.14384,2.08296
1.14584,2.081
1.14784,2.083
1.14588,2.085
1.14788,2.08304
1.14988,2.08108
1.15188,2.07912
1.15388,2.07716
1.15588,2.0752
1.15392,2.07324
1.15196,2.07128
1.15396,2.06932
1.15596,2.06736
1.15796,2.0654
1.15832,2.06344
1.15636,2.06148
1.15836,2.05952
1.16036,2.05756
1.16236,2.0556
1.1604,2.05364
1.15844,2.05168
1.16044,2.04972
1.16244,2.04776
1.16048,2.0458
1.16248,2.04384
1.16448,2.04188
1.16252,2.03992
1.16056,2.03796
1.15948,2.036
1.1592,2.03404
1.15828,2.03208
1.15632,2.03012
1.15832,2.02816
1.16032,2.0262
1.15836,2.02424
1.1564,2.02228
1.1584,2.02032
1.1604,2.01836
1.15844,2.0164
1.15648,2.01444
1.15848,2.01248
1.15652,2.01052
1.15456,2.00856
1.15352,2.0066
1.15156,2.00464
1.15356,2.00268
1.15556,2.00072
1.15756,1.99876
1.15956,1.9968
1.16156,1.99484
1.16356,1.99288
1.16556,1.99092
1.16756,1.98896
1.1656,1.98948
1.1676,1.98752
1.1696,1.98556
1.1716,1.9836
1.1736,1.98164
1.17164,1.97968
1.16968,1.97772
1.16772,1.97576
1.16576,1.9738
1.1638,1.97184
1.16184,1.96988
1.16384,1.96792
1.16584,1.96596
1.16388,1.9644
1.16588,1.96244
1.16788,1.96048
1.16988,1.95852
1.17188,1.95656
1.17388,1.9546
1.17588,1.95304
1.17788,1.95376
1.17988,1.95448
1.18188,1.95288
1.18388,1.95252
1.18492,1.95296
1.18296,1.9536
1.18496,1.95168
1.18696,1.95196
1.185,1.9534
1.18304,1.95276
1.18108,1.9508
1.18308,1.9528
1.18112,1.95084
1.17916,1.94888
1.1772,1.94692
1.17524,1.94668
1.17328,1.94472
1.17132,1.94672
1.16936,1.94548
1.1674,1.94424
1.1694,1.94624
1.1714,1.94824
1.1734,1.95024
1.1754,1.95224
1.17344,1.95028
1.17148,1.94832
1.17348,1.95032
1.17548,1.94936
1.17748,1.9474
1.17948,1.94544
1.18148,1.94348
1.18348,1.94152
1.18548,1.93956
1.18748,1.9376
1.18948,1.93564
1.18752,1.93368
1.18556,1.93172
1.1836,1.92976
1.1856,1.9278
1.1876,1.92584
1.18564,1.92388
1.18764,1.92192
1.18568,1.91996
1.18372,1.918
1.18176,1.91604
1.1798,1.91408
1.17784,1.91212
1.17588,1.91412
1.17392,1.91612
1.17196,1.91416
1.17,1.9122
1.16804,1.91024
1.16608,1.90828
1.16412,1.90632
1.16216,1.90832
1.1602,1.90636
1.15824,1.9044
1.15628,1.9064
1.15432,1.90444
1.15236,1.90248
1.1504,1.90052
1.14844,1.90252
1.14648,1.90056
1.14452,1.8986
1.14256,1.89664
1.1406,1.89468
1.13864,1.89272
1.13668,1.89076
1.13472,1.8888
1.13276,1.88684
1.1308,1.88488
1.12884,1.88292
1.12688,1.88096
1.12492,1.879
1.12296,1.87704
1.121,1.87508
1.11904,1.87312
1.11708,1.87116
1.11512,1.8692
1.11316,1.86724
1.1112,1.86528
1.10924,1.86332
1.10728,1.86136
1.10532,1.8594
1.10336,1.85744
1.10536,1.85548
1.1034,1.85352
1.10144,1.85156
1.09948,1.8496
1.10148,1.84764
1.09952,1.84568
1.09756,1.84372
1.0956,1.84176
1.09364,1.8398
1.09168,1.83784
1.08972,1.83588
1.08776,1.83392
1.0858,1.83196
1.08384,1.83
1.08188,1.82804
1.07992,1.82608
1.07796,1.82412
1.076,1.82216
1.07404,1.8202
1.07208,1.81824
1.07012,1.81628
1.06816,1.81432
1.0662,1.81236
1.06424,1.8104
1.06228,1.80844
1.06032,1.80648
1.05836,1.80452
1.0564,1.80256
1.05444,1.8006
1.05248,1.79864
1.05052,1.79668
1.04856,1.79472
1.0466,1.79276
1.04464,1.7908
1.04268,1.78884
1.04072,1.78688
1.04272,1.78492
1.04472,1.78296
1.04276,1.781
1.0408,1.77904
1.03884,1.77708
1.04084,1.77512
1.04284,1.77316
1.04088,1.7712
1.04288,1.76924
1.04488,1.76728
1.04688,1.76532
1.04888,1.76336
1.04692,1.7614
1.04892,1.75944
1.05092,1.75748
1.05292,1.75552
1.05096,1.75356
1.05296,1.7516
1.05496,1.74964
1.05696,1.74768
1.05896,1.74572
1.057,1.7444
1.059,1.74244
1.061,1.74048
1.063,1.73852
1.06104,1.73656
1.05908,1.7346
1.06108,1.73264
1.05912,1.73068
1.05716,1.72872
1.0552,1.72676
1.0572,1.7248
1.0592,1.72284
1.05724,1.72124
1.05924,1.71928
1.06124,1.71732
1.06324,1.71536
1.06524,1.7134
1.06328,1.7154
1.06528,1.71344
1.06332,1.71228
1.06136,1.71152
1.0594,1.71352
1.05744,1.71324
1.05548,1.71188
1.05352,1.70992
1.05156,1.7086
1.0496,1.70708
1.04764,1.70512
1.04568,1.70316
1.04452,1.7012
1.04256,1.70208
1.0406,1.70012
1.03864,1.69816
1.03668,1.6962
1.03472,1.69632
1.03276,1.69552
1.0308,1.69356
1.02884,1.6916
1.02688,1.6936
1.02492,1.6956
1.02296,1.6976
1.021,1.69776
1.01904,1.6958
1.01708,1.69384
1.01512,1.69188
1.01316,1.69232
1.0112,1.69036
1.00924,1.6884
1.00728,1.68644
1.00532,1.68448
1.00336,1.68252
1.0014,1.68056
0.99944,1.6786
0.99748,1.67664
0.99552,1.67468
0.99356,1.67272
0.9916,1.67076
0.98964,1.6688
0.98768,1.66684
0.98572,1.66488
0.98376,1.66292
0.9818,1.66096
0.97984,1.659
0.97788,1.65704
0.97592,1.65508
0.97396,1.65312
0.972,1.65116
0.97004,1.6492
0.96808,1.64724
0.96612,1.64528
0.96416,1.64332
0.9622,1.64136
0.96024,1.6394
0.95828,1.63744
0.96028,1.63548
0.95832,1.63352
0.95636,1.63156
0.9544,1.6296
0.95244,1.62764
0.95048,1.62568
0.94852,1.62372
0.94656,1.62176
0.9446,1.6198
0.94264,1.61784
0.94068,1.61984
0.93872,1.61788
0.93676,1.61592
0.9348,1.61396
0.93284,1.612
0.93088,1.61004
0.92892,1.60808
0.93092,1.61008
0.92896,1.60812
0.927,1.60616
0.92504,1.6042
0.92308,1.60224
0.92112,1.60028
0.91916,1.59832
0.91868,1.59636
0.91672,1.5944
0.91476,1.59244
0.9128,1.59048
0.91084,1.58852
0.90888,1.58656
0.90692,1.5846
0.90496,1.58264
0.903,1.58068
0.90104,1.57872
0.89908,1.57676
0.89712,1.5748
0.89516,1.57284
0.8932,1.57088
0.89124,1.56892
0.88928,1.56696
0.88732,1.565
0.88536,1.56304
0.8834,1.56108
0.88144,1.55912
0.87948,1.55716
0.87752,1.5552
0.87556,1.55324
0.8736,1.55128
0.87164,1.54932
0.86968,1.54736
0.86772,1.5454
0.86576,1.54344
0.8638,1.54148
0.86184,1.53952
0.85988,1.53756
0.86188,1.5356
0.85992,1.53364
0.85796,1.53168
0.856,1.52972
0.85404,1.52776
0.85208,1.5258
0.85012,1.52384
0.84816,1.52188
0.8462,1.51992
0.84424,1.51796
0.84228,1.516
0.84032,1.51404
0.84232,1.51208
0.84432,1.51012
0.84632,1.50816
0.84436,1.5062
0.84636,1.50424
0.8444,1.50228
0.84244,1.50032
0.84048,1.49836
0.83852,1.4964
0.83656,1.49444
0.8346,1.49248
0.83264,1.49052
0.83068,1.48856
0.82872,1.4866
0.82676,1.48464
0.8248,1.48268
0.82284,1.48072
0.82088,1.47876
0.81892,1.4768
0.8186,1.47484
0.81892,1.47288
0.82092,1.47092
0.82292,1.46896
0.82492,1.467
0.82692,1.46504
0.82496,1.46308
0.823,1.46112
0.825,1.45916
0.82632,1.4572
0.82436,1.45524
0.82312,1.45328
0.82512,1.45132
0.82316,1.44936
0.8212,1.4474
0.81924,1.44544
0.81728,1.44348
0.81532,1.44152
0.81336,1.43956
0.8114,1.4376
0.81176,1.43564
0.81376,1.43368
0.81576,1.43172
0.81776,1.42976
0.81976,1.4278
0.82176,1.42584
0.82376,1.42388
0.82576,1.42192
0.82776,1.41996
0.82976,1.418
0.83176,1.41604
0.83376,1.41408
0.83576,1.41212
0.83776,1.41016
0.83976,1.4082
0.84176,1.40624
0.84376,1.40428
0.84576,1.40232
0.84776,1.40036
0.84976,1.3984
0.85176,1.39644
0.85376,1.39448
0.85576,1.39252
0.85776,1.39452
0.85976,1.39552
0.86176,1.39356
0.86376,1.3916
0.86576,1.38964
0.86776,1.38768
0.86976,1.38572
0.87176,1.38376
0.87376,1.3818
0.87576,1.37984
0.87776,1.37788
0.87976,1.37592
0.87952,1.37396
0.88152,1.372
0.88352,1.37004
0.88552,1.36808
0.88356,1.36612
0.88556,1.36416
0.8836,1.3622
0.88164,1.36024
0.87968,1.35828
0.87772,1.35632
0.87576,1.35436
0.87776,1.3524
0.87976,1.35044
0.88176,1.34848
0.88376,1.34652
0.88576,1.34456
0.88776,1.3426
0.88976,1.34064
0.89176,1.33868
0.8926,1.33672
0.89064,1.33476
0.88868,1.3328
0.88672,1.33084
0.88476,1.32888
0.8828,1.32692
0.88084,1.32496
0.87888,1.323
0.88088,1.32104
0.87892,1.31908
0.87696,1.31712
0.875,1.31516
0.877,1.3132
0.87504,1.31124
0.87308,1.30928
0.87112,1.30732
0.86916,1.30536
0.8672,1.3034
0.86524,1.30144
0.86328,1.29948
0.86132,1.29752
0.85936,1.29556
0.86136,1.2936
0.8594,1.29164
0.8614,1.28968
0.8634,1.28772
0.8654,1.28972
0.8674,1.28776
0.8694,1.2858
0.8714,1.28384
0.8734,1.28188
0.8754,1.27992
0.8774,1.27796
0.8794,1.276
0.8814,1.27404
0.8834,1.27208
0.8854,1.27012
0.8874,1.26816
0.8894,1.27016
0.8914,1.27216
0.88944,1.2702
0.88748,1.26824
0.88552,1.26628
0.88356,1.26432
0.8816,1.26236
0.87964,1.2604
0.87768,1.25844
0.87572,1.25648
0.87376,1.25452
0.8718,1.25256
0.86984,1.2506
0.86788,1.24864
0.86592,1.24668
0.86396,1.24472
0.86364,1.24276
0.86564,1.2408
0.86764,1.23884
0.86964,1.23688
0.87164,1.23492
0.87364,1.23296
0.87564,1.23152
0.87764,1.23144
0.87964,1.22948
0.87768,1.23148
0.87572,1.23348
0.87772,1.23152
0.87576,1.23352
0.87776,1.23156
0.87976,1.2296
0.88176,1.2282
0.8798,1.2302
0.87784,1.2322
0.87588,1.2342
0.87392,1.2352
0.87592,1.23324
0.87396,1.23488
0.872,1.23448
0.87004,1.23264
0.86808,1.23104
0.87008,1.22908
0.87208,1.22712
0.87012,1.22516
0.87184,1.2232
0.86988,1.22124
0.86792,1.21928
0.86596,1.21732
0.864,1.21536
0.86204,1.2134
0.86008,1.21144
0.85812,1.20948
0.85616,1.20752
0.8542,1.20556
0.85224,1.2036
0.85028,1.20164
0.84832,1.19968
0.84636,1.20168
0.8444,1.19972
0.84244,1.19776
0.84048,1.1958
0.83852,1.19384
0.83656,1.19188
0.8346,1.18992
0.83264,1.18796
0.83068,1.18996
0.82872,1.188
0.82676,1.18604
0.8262,1.18408
0.8282,1.18212
0.8302,1.18016
0.83176,1.17904
0.83344,1.17732
0.83544,1.17572
0.83348,1.17376
0.83152,1.1728
0.82956,1.17192
0.8276,1.17028
0.8296,1.17028
0.8316,1.16832
0.82964,1.16636
0.82768,1.1644
0.82572,1.16244
0.82376,1.16048
0.82576,1.15852
0.8238,1.15656
0.8258,1.1546
0.82384,1.15264
0.82584,1.15464
0.82388,1.15268
0.82192,1.15072
0.81996,1.14876
0.818,1.1468
0.81604,1.14484
0.81408,1.14288
0.81212,1.14272
0.81016,1.14284
0.8082,1.14336
0.80624,1.1414
0.80428,1.1416
0.80232,1.1436
0.80036,1.1456
0.7984,1.14364
0.79644,1.14168
0.79448,1.13972
0.79252,1.14172
0.79452,1.14372
0.79412,1.14572
0.79216,1.14376
0.7902,1.14576
0.7922,1.14776
0.7942,1.14976
0.79224,1.1478
0.79028,1.1498
0.78832,1.1518
0.78636,1.1538
0.7844,1.1558
0.78244,1.1578
0.78048,1.15584
0.77852,1.15784
0.77656,1.15984
0.7746,1.16184
0.77264,1.16384
0.77068,1.16584
0.77268,1.16784
0.77072,1.16588
0.76876,1.16392
0.7668,1.16196
0.76484,1.16
0.76288,1.15804
0.76092,1.15608
0.75896,1.15412
0.757,1.15216
0.75504,1.1502
0.75308,1.14824
0.75112,1.14628
0.74916,1.14432
0.7472,1.14236
0.74524,1.1404
0.74328,1.13844
0.74132,1.13648
0.73936,1.13452
0.7374,1.13256
0.73544,1.1306
0.73348,1.12864
0.73152,1.12668
0.72956,1.12472
0.73156,1.12276
0.73356,1.1208
0.73556,1.11884
0.73756,1.11688
0.73956,1.11492
0.74156,1.11296
0.74356,1.111
0.74556,1.10904
0.74756,1.10708
0.74956,1.10512
0.75156,1.10316
0.75356,1.1012
0.75556,1.09924
0.75756,1.09728
0.75956,1.09532
0.76156,1.09336
0.76356,1.0914
0.76556,1.08944
0.76756,1.08748
0.76956,1.08552
0.77156,1.08356
0.77356,1.0816
0.7716,1.07964
0.7736,1.07768
0.77164,1.07572
0.76968,1.07376
0.76772,1.0718
0.76576,1.06984
0.7638,1.06788
0.76184,1.06592
0.75988,1.06396
0.75792,1.062
0.75992,1.06004
0.76144,1.05808
0.76168,1.05612
0.76072,1.05416
0.76272,1.0522
0.76472,1.05024
0.76284,1.04828
0.76088,1.04632
0.75892,1.04436
0.76092,1.0424
0.75896,1.04044
0.757,1.03848
0.75504,1.03652
0.75308,1.03456
0.75508,1.0326
0.75708,1.03064
0.75776,1.02868
0.75784,1.02672
0.75836,1.02476
0.76,1.0228
0.76136,1.02084
0.76336,1.01888
0.7614,1.01692
0.7634,1.01496
0.76144,1.013
0.76,1.01104
0.76076,1.00908
0.76276,1.00712
0.76476,1.00516
0.76676,1.0032
0.76876,1.00124
0.7668,0.99928
0.7688,0.99732
0.7708,0.99536
0.7728,0.9934
0.7748,0.99144
0.77284,0.98948
0.77088,0.98752
0.76892,0.98556
0.77092,0.9836
0.77292,0.98164
0.77492,0.97968
0.77296,0.97772
0.77496,0.97576
0.77696,0.9738
0.77896,0.97184
0.78096,0.96988
0.78296,0.96792
0.78496,0.96596
0.78696,0.964
0.78896,0.96204
0.79096,0.96008
0.79296,0.95812
0.79496,0.95616
0.79696,0.9542
0.795,0.95224
0.797,0.95028
0.79504,0.94832
0.79308,0.94636
0.79112,0.9444
0.78916,0.94244
0.7872,0.94048
0.78524,0.93852
0.78328,0.93656
0.78132,0.9346
0.77936,0.93264
0.7774,0.93068
0.77544,0.92872
0.77348,0.92676
0.77152,0.9248
0.76956,0.92284
0.7676,0.92088
0.76564,0.91892
0.76368,0.91696
0.76172,0.915
0.75976,0.91304
0.7578,0.91108
0.75584,0.90912
0.75388,0.90716
0.75192,0.9052
0.74996,0.90324
0.748,0.90128
0.74604,0.89932
0.74408,0.89736
0.74212,0.8954
0.74016,0.89344
0.7382,0.89148
0.73624,0.88952
0.73428,0.88756
0.73232,0.8856
0.73036,0.88364
0.73236,0.88168
0.73436,0.87972
0.73636,0.87776
0.73836,0.8758
0.74036,0.87384
0.74236,0.87188
0.74436,0.86992
0.74636,0.86796
0.74836,0.866
0.75036,0.86404
0.75236,0.86208
0.75436,0.86012
0.75636,0.85816
0.75836,0.8562
0.76036,0.85424
0.76236,0.85228
0.76436,0.85032
0.76636,0.84836
0.76836,0.8464
0.77036,0.84444
0.77236,0.84248
0.77436,0.84052
0.77636,0.83856
0.77836,0.8366
0.7764,0.83464
0.77444,0.83268
0.77644,0.83072
0.77448,0.82876
0.77252,0.8268
0.77056,0.82484
0.7686,0.82288
0.76664,0.82092
0.76468,0.81896
0.76612,0.817
0.76416,0.819
0.7622,0.81704
0.7642,0.81508
0.76536,0.81312
0.7634,0.81116
0.76144,0.8092
0.75948,0.80724
0.75752,0.80528
0.75556,0.80332
